File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result4Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result4Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
