File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result24Dec,0.604458,0.091517,0.451991,0.550134,0.253565,0.482467,0.577829,0.462869,0.840528,0.807429,0.654864,0.619056,0.943556,0.997142,0.795518,0.686592,0.916802,0.304003,0.285036,0.535886,0.236735,0.919480,0.023086,0.676075,0.255630,0.970279,0.433946,0.089125,0.217223,0.165502,0.923270,0.181236,0.773322,0.869148,0.952351,0.605820,0.094670,0.287082,0.704712,0.948348,0.588284,0.693665,0.744732,0.829123,0.849111,0.685058,0.657948,0.099199,0.551036,0.767623,0.224843,0.488324,0.546660,0.235104,0.995279,0.733120,0.572374,0.661505,0.383095,0.310467,0.715708,0.524508,0.789210,0.250962,0.748047,0.065278,0.900009,0.529390,0.274814,0.677140,0.303756,0.589810,0.118399,0.028970,0.760649,0.781746,0.597923,0.977076,0.930369,0.680450,0.902775,0.348204,0.840528,0.467108,0.363516,0.990615,0.323085,0.971872,0.585234,0.510307,0.090506,0.347210,0.568646,0.112848,0.623200,0.055866,0.496933,0.825431,0.529162,0.414527,0.134734,0.678322,0.077913,0.850572,0.817235,0.518967,0.193729,0.614088,0.248829,0.644898,0.134606,0.964527,0.854057,0.517276,0.731849,0.268078,0.614443,0.193323,0.021765,0.696843,0.135421,0.675247,0.983965,0.397393,0.618465,0.030318,0.730809,0.997207,0.839031,0.881788,0.529958,0.197122,0.391615,0.760988,0.509859,0.095491,0.664943,0.238170,0.576225,0.611606,0.902613,0.338534,0.264571,0.439140,0.003088,0.486895,0.963813,0.985903,0.973850,0.538286,0.205266,0.092521,0.509859,0.254187,0.518291,0.348204,0.399059,0.978453,0.195214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result24Enc,0.012073,0.195454,0.022361,0.009486,0.320074,0.322184,0.148031,0.550854,0.643237,0.084126,0.973413,0.122915,0.940064,0.844793,0.943187,0.690838,0.032249,0.790083,0.705533,0.311721,0.147378,0.448678,0.483826,0.698019,0.099232,0.277190,0.168120,0.445521,0.848036,0.226287,0.096798,0.118668,0.944350,0.469047,0.621305,0.171980,0.820050,0.426221,0.494609,0.743587,0.197416,0.008383,0.359163,0.481420,0.207405,0.995563,0.223667,0.745533,0.458644,0.518403,0.224320,0.217925,0.379643,0.902532,0.685294,0.155370,0.015043,0.615389,0.202241,0.527344,0.688362,0.250677,0.480001,0.097378,0.464206,0.210244,0.043870,0.057771,0.262277,0.370346,0.624858,0.834204,0.263755,0.571208,0.360733,0.203930,0.642881,0.632324,0.714074,0.666721,0.557273,0.296584,0.643237,0.589810,0.975741,0.194252,0.482403,0.929130,0.505386,0.291286,0.217542,0.803483,0.019305,0.897703,0.386856,0.350015,0.497266,0.129637,0.757258,0.902289,0.567948,0.854828,0.962655,0.562603,0.897206,0.478258,0.207958,0.601810,0.670393,0.554960,0.676075,0.361567,0.725249,0.525529,0.736119,0.121812,0.690367,0.486237,0.717457,0.307969,0.957129,0.985903,0.534059,0.001072,0.451106,0.964195,0.984457,0.135292,0.055012,0.702718,0.104810,0.378878,0.335440,0.781525,0.622845,0.702249,0.213680,0.845286,0.694019,0.003163,0.117597,0.879660,0.208143,0.606292,0.415133,0.474997,0.582891,0.252606,0.704243,0.668498,0.588753,0.415436,0.040447,0.344601,0.649288,0.296584,0.046334,0.502973,0.726689,0.223255,0.038674,0.296120,0.640564,0.659023,0.960048,0.864242,0.612525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result25Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result25Enc,0.012073,0.195454,0.022361,0.009486,0.320074,0.322184,0.148031,0.550854,0.643237,0.084126,0.973413,0.122915,0.940064,0.844793,0.943187,0.690838,0.032249,0.790083,0.705533,0.311721,0.147378,0.448678,0.483826,0.698019,0.099232,0.277190,0.168120,0.445521,0.848036,0.226287,0.096798,0.118668,0.944350,0.469047,0.621305,0.171980,0.820050,0.426221,0.494609,0.743587,0.197416,0.008383,0.359163,0.481420,0.207405,0.995563,0.223667,0.745533,0.458644,0.518403,0.224320,0.217925,0.379643,0.902532,0.685294,0.155370,0.015043,0.615389,0.202241,0.527344,0.688362,0.250677,0.480001,0.097378,0.464206,0.210244,0.043870,0.057771,0.262277,0.370346,0.624858,0.834204,0.263755,0.571208,0.360733,0.203930,0.642881,0.632324,0.714074,0.666721,0.557273,0.296584,0.643237,0.589810,0.975741,0.194252,0.482403,0.929130,0.505386,0.291286,0.217542,0.803483,0.019305,0.897703,0.386856,0.350015,0.497266,0.129637,0.757258,0.902289,0.567948,0.854828,0.962655,0.562603,0.897206,0.478258,0.207958,0.601810,0.670393,0.554960,0.676075,0.361567,0.725249,0.525529,0.736119,0.121812,0.690367,0.486237,0.717457,0.307969,0.957129,0.985903,0.534059,0.001072,0.451106,0.964195,0.984457,0.135292,0.055012,0.702718,0.104810,0.378878,0.335440,0.781525,0.622845,0.702249,0.213680,0.845286,0.694019,0.003163,0.117597,0.879660,0.208143,0.606292,0.415133,0.474997,0.582891,0.252606,0.704243,0.668498,0.588753,0.415436,0.040447,0.344601,0.649288,0.296584,0.046334,0.502973,0.726689,0.223255,0.038674,0.296120,0.640564,0.659023,0.960048,0.864242,0.612525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result26Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000527,0.744269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174310,0.013879,0.011564,0.004874,0.358794,0.006172,0.013409,0.000144,0.000120,0.000000,0.000005,0.001990,0.000068,0.000543,0.000001,0.000000,0.001652,0.012074,0.000001,0.000251,0.000000,0.008660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530186,0.000000,0.000000,0.025144,0.000000,0.000000,0.000000,0.001367,0.000000,0.000049,0.000000,0.000047,0.000000,0.000000,0.000000,0.000313,0.000000,0.000154,0.000000,0.001719,0.000000,0.000000,0.000000,0.000000,0.000233,0.000000,0.384442,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.005488,0.000000,0.000000,0.666721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000000,0.000000,0.042315,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.012786,0.000000,0.000000,0.000000,0.002075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result26Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.567419,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004702,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.017220,0.000000,0.000000,0.000000,0.000000,0.000000,0.801125,0.000000,0.000000,0.000000,0.000000,0.147748,0.000000,0.000000,0.000000,0.000000,0.000000,0.870895,0.181017,0.000000,0.000000,0.008246,0.000000,0.000000,0.000000,0.072413,0.000000,0.000000,0.000000,0.435916,0.000000,0.000000,0.000000,0.000000,0.014596,0.000000,0.420808,0.000000,0.170615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004118,0.755104,0.180413,0.000368,0.000039,0.000316,0.884773,0.001888,0.013445,0.237418,0.048960,0.083028,0.110952,0.077360,0.003129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result27Dec,0.513112,0.264911,0.233291,0.671751,0.007897,0.406676,0.830674,0.403676,0.404413,0.423867,0.629361,0.121615,0.886167,0.563532,0.250890,0.091631,0.637068,0.587345,0.393470,0.030956,0.835517,0.053640,0.568763,0.195244,0.720485,0.677849,0.541149,0.080953,0.609598,0.992773,0.046309,0.893358,0.518291,0.008157,0.435916,0.998001,0.845975,0.381175,0.108161,0.571791,0.975248,0.082888,0.207283,0.484702,0.576575,0.419182,0.607590,0.599218,0.370816,0.600160,0.454602,0.385986,0.023198,0.881523,0.009468,0.264052,0.812616,0.516938,0.714774,0.501597,0.416649,0.345859,0.802733,0.026315,0.327226,0.481966,0.690602,0.186636,0.018292,0.429610,0.229596,0.187992,0.392298,0.623200,0.845384,0.701662,0.418776,0.550805,0.042209,0.133497,0.170145,0.031747,0.404413,0.862816,0.222302,0.301297,0.443633,0.946638,0.890985,0.155322,0.001578,0.466570,0.848818,0.003812,0.223537,0.682578,0.364167,0.965743,0.703070,0.591806,0.395330,0.261172,0.119013,0.230930,0.961227,0.217032,0.188559,0.945440,0.476952,0.222691,0.090476,0.195127,0.080816,0.778431,0.907488,0.336234,0.084552,0.803055,0.262056,0.837127,0.035420,0.999249,0.813248,0.518178,0.583008,0.119553,0.236463,0.179702,0.975741,0.675247,0.271847,0.027415,0.515024,0.647389,0.215129,0.954503,0.800588,0.848231,0.391713,0.990841,0.369969,0.690013,0.782407,0.656880,0.509859,0.562023,0.978994,0.847742,0.676548,0.752150,0.804124,0.758503,0.377924,0.475214,0.643355,0.031747,0.918842,0.971106,0.869529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result27Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.014776,0.005585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.085180,0.032426,0.002032,0.000000,0.000000,0.000001,0.000000,0.187595,0.000000,0.086797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039033,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.406205,0.000000,0.000000,0.000000,0.000000,0.001952,0.000000,0.122994,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054570,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.019634,0.112143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result28Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033960,0.000000,0.000000,0.000000,0.082359,0.000000,0.007917,0.000066,0.004184,0.000000,0.000000,0.000024,0.000000,0.000001,0.000000,0.291765,0.000001,0.000000,0.931257,0.000000,0.131177,0.038489,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000,0.726061,0.000000,0.000000,0.587228,0.376781,0.042787,0.000000,0.000000,0.800480,0.000002,0.000200,0.000000,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.623910,0.000000,0.000678,0.030306,0.000000,0.000000,0.078870,0.013205,0.000000,0.000001,0.000000,0.000000,0.000000,0.007607,0.000000,0.056732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.002450,0.000000,0.061826,0.341202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.005406,0.000000,0.000000,0.000000,0.000000,0.000031,0.019182,0.000000,0.029237,0.188729,0.937112,0.000167,0.000000,0.000000,0.000007,0.000112,0.589810,0.004361,0.032026,0.147933,0.001864,0.171664,0.015860,0.000000,0.111605,0.000000,0.000000,0.299585,0.179320,0.160419,0.000000,0.142680,0.000000,0.000000,0.000000,0.059198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result28Enc,0.012073,0.195454,0.022361,0.009486,0.320074,0.322184,0.148031,0.550854,0.643237,0.084126,0.973413,0.122915,0.940064,0.844793,0.943187,0.690838,0.032249,0.790083,0.705533,0.311721,0.147378,0.448678,0.483826,0.698019,0.099232,0.277190,0.168120,0.445521,0.848036,0.226287,0.096798,0.118668,0.944350,0.469047,0.621305,0.171980,0.820050,0.426221,0.494609,0.743587,0.197416,0.008383,0.359163,0.481420,0.207405,0.995563,0.223667,0.745533,0.458644,0.518403,0.224320,0.217925,0.379643,0.902532,0.685294,0.155370,0.015043,0.615389,0.202241,0.527344,0.688362,0.250677,0.480001,0.097378,0.464206,0.210244,0.043870,0.057771,0.262277,0.370346,0.624858,0.834204,0.263755,0.571208,0.360733,0.203930,0.642881,0.632324,0.714074,0.666721,0.557273,0.296584,0.643237,0.589810,0.975741,0.194252,0.482403,0.929130,0.505386,0.291286,0.217542,0.803483,0.019305,0.897703,0.386856,0.350015,0.497266,0.129637,0.757258,0.902289,0.567948,0.854828,0.962655,0.562603,0.897206,0.478258,0.207958,0.601810,0.670393,0.554960,0.676075,0.361567,0.725249,0.525529,0.736119,0.121812,0.690367,0.486237,0.717457,0.307969,0.957129,0.985903,0.534059,0.001072,0.451106,0.964195,0.984457,0.135292,0.055012,0.702718,0.104810,0.378878,0.335440,0.781525,0.622845,0.702249,0.213680,0.845286,0.694019,0.003163,0.117597,0.879660,0.208143,0.606292,0.415133,0.474997,0.582891,0.252606,0.704243,0.668498,0.588753,0.415436,0.040447,0.344601,0.649288,0.296584,0.046334,0.502973,0.726689,0.223255,0.038674,0.296120,0.640564,0.659023,0.960048,0.864242,0.612525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result29Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.021391,0.085334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124947,0.024885,0.005432,0.014087,0.115782,0.014917,0.005672,0.007400,0.000021,0.000002,0.000019,0.000000,0.000056,0.000076,0.000186,0.000155,0.000000,0.000035,0.000000,0.000006,0.000004,0.004176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060384,0.000000,0.000000,0.021854,0.000350,0.000000,0.000000,0.000171,0.000000,0.081062,0.000000,0.000013,0.000000,0.000000,0.000000,0.000010,0.000000,0.014353,0.000000,0.006840,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.219269,0.000000,0.000000,0.001505,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.013831,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,0.000000,0.000000,0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207590,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result29Enc,0.012073,0.195454,0.022361,0.009486,0.320074,0.322184,0.148031,0.550854,0.643237,0.084126,0.973413,0.122915,0.940064,0.844793,0.943187,0.690838,0.032249,0.790083,0.705533,0.311721,0.147378,0.448678,0.483826,0.698019,0.099232,0.277190,0.168120,0.445521,0.848036,0.226287,0.096798,0.118668,0.944350,0.469047,0.621305,0.171980,0.820050,0.426221,0.494609,0.743587,0.197416,0.008383,0.359163,0.481420,0.207405,0.995563,0.223667,0.745533,0.458644,0.518403,0.224320,0.217925,0.379643,0.902532,0.685294,0.155370,0.015043,0.615389,0.202241,0.527344,0.688362,0.250677,0.480001,0.097378,0.464206,0.210244,0.043870,0.057771,0.262277,0.370346,0.624858,0.834204,0.263755,0.571208,0.360733,0.203930,0.642881,0.632324,0.714074,0.666721,0.557273,0.296584,0.643237,0.589810,0.975741,0.194252,0.482403,0.929130,0.505386,0.291286,0.217542,0.803483,0.019305,0.897703,0.386856,0.350015,0.497266,0.129637,0.757258,0.902289,0.567948,0.854828,0.962655,0.562603,0.897206,0.478258,0.207958,0.601810,0.670393,0.554960,0.676075,0.361567,0.725249,0.525529,0.736119,0.121812,0.690367,0.486237,0.717457,0.307969,0.957129,0.985903,0.534059,0.001072,0.451106,0.964195,0.984457,0.135292,0.055012,0.702718,0.104810,0.378878,0.335440,0.781525,0.622845,0.702249,0.213680,0.845286,0.694019,0.003163,0.117597,0.879660,0.208143,0.606292,0.415133,0.474997,0.582891,0.252606,0.704243,0.668498,0.588753,0.415436,0.040447,0.344601,0.649288,0.296584,0.046334,0.502973,0.726689,0.223255,0.038674,0.296120,0.640564,0.659023,0.960048,0.864242,0.612525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
