File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result20Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005666,0.004812,0.014001,0.000257,0.035535,0.009318,0.001561,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000064,0.000001,0.000013,0.000000,0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.011130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result21Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042073,0.000203,0.000329,0.354935,0.000001,0.003538,0.000201,0.001037,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000486,0.000000,0.000000,0.006061,0.000000,0.000000,0.000000,0.000000,0.000000,0.049047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.001518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.002202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000286,0.000000,0.000000,0.000000,0.000666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result21Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000280,0.004098,0.025275,0.000867,0.079568,0.000053,0.000020,0.001548,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000530,0.000000,0.000000,0.000010,0.000000,0.000000,0.000228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000113,0.000000,0.000000,0.000000,0.000014,0.000000,0.675602,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.060678,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.001812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result22Dec,0.460514,0.023590,0.782085,0.463500,0.523828,0.479125,0.142492,0.154917,0.393177,0.765828,0.979779,0.364167,0.184282,0.519306,0.109334,0.412714,0.460993,0.622608,0.618465,0.639322,0.014798,0.370816,0.117635,0.428376,0.269129,0.333944,0.004962,0.975056,0.360363,0.925912,0.558894,0.040929,0.064227,0.189014,0.334823,0.120990,0.016744,0.149658,0.454814,0.858464,0.380887,0.986748,0.084070,0.437786,0.713840,0.689541,0.546890,0.478911,0.733813,0.253899,0.378687,0.104467,0.291366,0.127212,0.877157,0.173089,0.301706,0.045380,0.122520,0.664232,0.173300,0.440287,0.512214,0.365379,0.646321,0.511878,0.541149,0.863004,0.122244,0.328875,0.277651,0.466032,0.928297,0.349561,0.260365,0.836624,0.261761,0.493614,0.802305,0.167656,0.075464,0.941886,0.393177,0.259120,0.827998,0.341112,0.766614,0.574473,0.317962,0.977076,0.811878,0.809022,0.312811,0.090144,0.545855,0.783068,0.000409,0.577042,0.880548,0.273137,0.279658,0.751126,0.756011,0.294167,0.962264,0.320090,0.549192,0.633036,0.402924,0.671577,0.823884,0.458538,0.978786,0.298609,0.056871,0.412915,0.974941,0.572490,0.201400,0.193149,0.145264,0.175163,0.285586,0.590632,0.417864,0.709515,0.514799,0.899270,0.659964,0.844694,0.180907,0.833597,0.960527,0.892936,0.943494,0.426836,0.170354,0.650711,0.983494,0.752491,0.826459,0.778763,0.957550,0.853865,0.163171,0.735888,0.290967,0.698019,0.960878,0.226419,0.522244,0.432808,0.592159,0.061420,0.914386,0.941886,0.073710,0.568373,0.545927,0.685165,0.920522,0.666834,0.440165,0.688371,0.115462,0.027243,0.159379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result22Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006184,0.004487,0.024409,0.000000,0.002574,0.000970,0.070868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000348,0.000000,0.000000,0.000521,0.000010,0.000000,0.000000,0.000000,0.000000,0.003211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001157,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result23Dec,0.610051,0.473961,0.917794,0.688582,0.171393,0.327667,0.314498,0.646355,0.388019,0.334647,0.898941,0.062755,0.550459,0.612433,0.838030,0.485030,0.695784,0.891495,0.295616,0.957497,0.290888,0.753060,0.065391,0.839830,0.716408,0.846368,0.116385,0.712672,0.203991,0.117179,0.501041,0.437370,0.188162,0.238307,0.638966,0.645491,0.337914,0.524622,0.132185,0.783509,0.820050,0.569228,0.000561,0.734966,0.978959,0.140047,0.992877,0.080380,0.206976,0.033070,0.109692,0.706236,0.053847,0.275808,0.273441,0.097895,0.754650,0.145218,0.151306,0.610779,0.780642,0.102966,0.215193,0.079165,0.127539,0.324375,0.389474,0.834002,0.004242,0.758503,0.606646,0.805939,0.861403,0.084523,0.063366,0.858083,0.375830,0.259632,0.575291,0.076993,0.266581,0.190728,0.388019,0.234089,0.161715,0.406604,0.953957,0.312476,0.153781,0.739456,0.162316,0.746219,0.773656,0.080652,0.133073,0.083365,0.007883,0.632206,0.716408,0.199668,0.012840,0.601574,0.215319,0.745076,0.852803,0.323687,0.967387,0.756351,0.181291,0.907725,0.488104,0.822126,0.678086,0.658422,0.379260,0.151826,0.819946,0.194020,0.588166,0.287477,0.033763,0.645491,0.251033,0.176450,0.513113,0.186579,0.414124,0.355393,0.848818,0.802841,0.342451,0.755331,0.311638,0.441853,0.903179,0.313652,0.508068,0.920363,0.470450,0.400449,0.869148,0.704478,0.923126,0.414527,0.014838,0.829021,0.597334,0.544017,0.731965,0.739571,0.411307,0.569461,0.354569,0.566901,0.884161,0.190728,0.088249,0.923756,0.218536,0.926154,0.669371,0.551317,0.455820,0.651190,0.493614,0.574639,0.183223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result23Enc,0.108274,0.335725,0.106226,0.184362,0.171492,0.610463,0.444982,0.526611,0.513113,0.276498,0.448678,0.008693,0.234562,0.202120,0.523263,0.893105,0.447414,0.557042,0.578094,0.480438,0.708111,0.761890,0.069283,0.671932,0.817966,0.052854,0.776879,0.293044,0.706354,0.469371,0.221913,0.912012,0.239474,0.983612,0.770980,0.379547,0.168949,0.981806,0.817339,0.687300,0.941512,0.299341,0.444996,0.997440,0.533261,0.024005,0.928436,0.088294,0.780311,0.127948,0.104398,0.984053,0.200145,0.757258,0.987082,0.107561,0.282844,0.277267,0.110519,0.890985,0.675365,0.889189,0.357413,0.786584,0.721415,0.307969,0.058562,0.828816,0.860457,0.479674,0.300562,0.633510,0.540805,0.128687,0.451000,0.684821,0.330093,0.933952,0.742326,0.250249,0.174950,0.112006,0.513113,0.537486,0.179484,0.538630,0.788991,0.888759,0.309800,0.884249,0.239887,0.979542,0.427144,0.934485,0.888157,0.767735,0.891240,0.242168,0.186805,0.156388,0.738421,0.649643,0.767623,0.457046,0.592276,0.621542,0.296423,0.600043,0.724088,0.235375,0.820985,0.780200,0.749417,0.609243,0.321628,0.131094,0.951734,0.444786,0.776213,0.129058,0.070048,0.452799,0.189014,0.102425,0.347120,0.690484,0.444157,0.481420,0.122480,0.080980,0.467538,0.373365,0.337648,0.325755,0.954285,0.262868,0.394351,0.030240,0.467431,0.304085,0.525075,0.158983,0.878947,0.256644,0.706236,0.149190,0.040929,0.165451,0.398377,0.415739,0.985357,0.010609,0.271847,0.563764,0.114177,0.112006,0.842590,0.448494,0.969059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result24Dec,0.610051,0.473961,0.917794,0.688582,0.171393,0.327667,0.314498,0.646355,0.388019,0.334647,0.898941,0.062755,0.550459,0.612433,0.838030,0.485030,0.695784,0.891495,0.295616,0.957497,0.290888,0.753060,0.065391,0.839830,0.716408,0.846368,0.116385,0.712672,0.203991,0.117179,0.501041,0.437370,0.188162,0.238307,0.638966,0.645491,0.337914,0.524622,0.132185,0.783509,0.820050,0.569228,0.000561,0.734966,0.978959,0.140047,0.992877,0.080380,0.206976,0.033070,0.109692,0.706236,0.053847,0.275808,0.273441,0.097895,0.754650,0.145218,0.151306,0.610779,0.780642,0.102966,0.215193,0.079165,0.127539,0.324375,0.389474,0.834002,0.004242,0.758503,0.606646,0.805939,0.861403,0.084523,0.063366,0.858083,0.375830,0.259632,0.575291,0.076993,0.266581,0.190728,0.388019,0.234089,0.161715,0.406604,0.953957,0.312476,0.153781,0.739456,0.162316,0.746219,0.773656,0.080652,0.133073,0.083365,0.007883,0.632206,0.716408,0.199668,0.012840,0.601574,0.215319,0.745076,0.852803,0.323687,0.967387,0.756351,0.181291,0.907725,0.488104,0.822126,0.678086,0.658422,0.379260,0.151826,0.819946,0.194020,0.588166,0.287477,0.033763,0.645491,0.251033,0.176450,0.513113,0.186579,0.414124,0.355393,0.848818,0.802841,0.342451,0.755331,0.311638,0.441853,0.903179,0.313652,0.508068,0.920363,0.470450,0.400449,0.869148,0.704478,0.923126,0.414527,0.014838,0.829021,0.597334,0.544017,0.731965,0.739571,0.411307,0.569461,0.354569,0.566901,0.884161,0.190728,0.088249,0.923756,0.218536,0.926154,0.669371,0.551317,0.455820,0.651190,0.493614,0.574639,0.183223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result24Enc,0.108274,0.335725,0.106226,0.184362,0.171492,0.610463,0.444982,0.526611,0.513113,0.276498,0.448678,0.008693,0.234562,0.202120,0.523263,0.893105,0.447414,0.557042,0.578094,0.480438,0.708111,0.761890,0.069283,0.671932,0.817966,0.052854,0.776879,0.293044,0.706354,0.469371,0.221913,0.912012,0.239474,0.983612,0.770980,0.379547,0.168949,0.981806,0.817339,0.687300,0.941512,0.299341,0.444996,0.997440,0.533261,0.024005,0.928436,0.088294,0.780311,0.127948,0.104398,0.984053,0.200145,0.757258,0.987082,0.107561,0.282844,0.277267,0.110519,0.890985,0.675365,0.889189,0.357413,0.786584,0.721415,0.307969,0.058562,0.828816,0.860457,0.479674,0.300562,0.633510,0.540805,0.128687,0.451000,0.684821,0.330093,0.933952,0.742326,0.250249,0.174950,0.112006,0.513113,0.537486,0.179484,0.538630,0.788991,0.888759,0.309800,0.884249,0.239887,0.979542,0.427144,0.934485,0.888157,0.767735,0.891240,0.242168,0.186805,0.156388,0.738421,0.649643,0.767623,0.457046,0.592276,0.621542,0.296423,0.600043,0.724088,0.235375,0.820985,0.780200,0.749417,0.609243,0.321628,0.131094,0.951734,0.444786,0.776213,0.129058,0.070048,0.452799,0.189014,0.102425,0.347120,0.690484,0.444157,0.481420,0.122480,0.080980,0.467538,0.373365,0.337648,0.325755,0.954285,0.262868,0.394351,0.030240,0.467431,0.304085,0.525075,0.158983,0.878947,0.256644,0.706236,0.149190,0.040929,0.165451,0.398377,0.415739,0.985357,0.010609,0.271847,0.563764,0.114177,0.112006,0.842590,0.448494,0.969059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result25Dec,0.622719,0.474658,0.930711,0.703594,0.172644,0.327667,0.295303,0.502925,0.378878,0.351923,0.901803,0.062755,0.523715,0.627228,0.839630,0.485030,0.679387,0.889017,0.295616,0.961028,0.309800,0.747933,0.062321,0.840130,0.684113,0.864036,0.109049,0.712088,0.221136,0.112885,0.501041,0.420910,0.202843,0.247204,0.635407,0.645491,0.347933,0.529731,0.126156,0.798866,0.820362,0.569228,0.000631,0.712088,0.980678,0.140047,0.991460,0.077098,0.206976,0.034910,0.114474,0.702718,0.052171,0.261025,0.299259,0.092984,0.754650,0.153446,0.157755,0.610779,0.781856,0.087557,0.204476,0.087381,0.123549,0.324117,0.389474,0.825842,0.004242,0.753060,0.598747,0.803697,0.877605,0.084523,0.065571,0.858083,0.375830,0.252821,0.575291,0.079487,0.266581,0.190728,0.378878,0.234089,0.156340,0.442481,0.957968,0.321713,0.158983,0.751012,0.160866,0.742211,0.773656,0.080652,0.144080,0.071796,0.009257,0.600985,0.716408,0.207405,0.013265,0.601339,0.247768,0.726989,0.856746,0.331752,0.965465,0.774658,0.170720,0.899352,0.488104,0.813143,0.676548,0.658422,0.384442,0.138680,0.833901,0.178124,0.612315,0.245026,0.028991,0.648932,0.255486,0.163675,0.515586,0.202241,0.424889,0.358609,0.848818,0.802841,0.370346,0.775658,0.316182,0.460780,0.912397,0.313652,0.485908,0.926476,0.468185,0.380695,0.865158,0.704478,0.921605,0.413519,0.013900,0.829021,0.599807,0.544017,0.724204,0.754537,0.411307,0.569461,0.354569,0.566901,0.884161,0.190728,0.088249,0.910294,0.231080,0.429291,0.069491,0.663709,0.832310,0.528624,0.838090,0.261486,0.561052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result25Enc,0.108274,0.335725,0.106226,0.184362,0.171492,0.610463,0.444982,0.526611,0.513113,0.276498,0.448678,0.008693,0.234562,0.202120,0.523263,0.893105,0.447414,0.557042,0.578094,0.480438,0.708111,0.761890,0.069283,0.671932,0.817966,0.052854,0.776879,0.293044,0.706354,0.469371,0.221913,0.912012,0.239474,0.983612,0.770980,0.379547,0.168949,0.981806,0.817339,0.687300,0.941512,0.299341,0.444996,0.997440,0.533261,0.024005,0.928436,0.088294,0.780311,0.127948,0.104398,0.984053,0.200145,0.757258,0.987082,0.107561,0.282844,0.277267,0.110519,0.890985,0.675365,0.889189,0.357413,0.786584,0.721415,0.307969,0.058562,0.828816,0.860457,0.479674,0.300562,0.633510,0.540805,0.128687,0.451000,0.684821,0.330093,0.933952,0.742326,0.250249,0.174950,0.112006,0.513113,0.537486,0.179484,0.538630,0.788991,0.888759,0.309800,0.884249,0.239887,0.979542,0.427144,0.934485,0.888157,0.767735,0.891240,0.242168,0.186805,0.156388,0.738421,0.649643,0.767623,0.457046,0.592276,0.621542,0.296423,0.600043,0.724088,0.235375,0.820985,0.780200,0.749417,0.609243,0.321628,0.131094,0.951734,0.444786,0.776213,0.129058,0.070048,0.452799,0.189014,0.102425,0.347120,0.690484,0.444157,0.481420,0.122480,0.080980,0.467538,0.373365,0.337648,0.325755,0.954285,0.262868,0.394351,0.030240,0.467431,0.304085,0.525075,0.158983,0.878947,0.256644,0.706236,0.149190,0.040929,0.165451,0.398377,0.415739,0.985357,0.010609,0.271847,0.563764,0.114177,0.112006,0.842590,0.448494,0.969059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result26Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.001637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077755,0.000035,0.000129,0.009142,0.000120,0.003505,0.000000,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.005619,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001164,0.000000,0.000000,0.000696,0.000000,0.000000,0.000000,0.000000,0.000000,0.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.001363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
